batch,batch_index,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient,graph_model
pairs_20260707T023704Z,19,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've had acne flare-ups all week, I finally bought some","Since I've been breaking out in spots all week, I finally bought some",breaking out in spots,acne flare-ups, cream,"The everyday description of pimples is replaced with the clinical term for the condition, with the frame steering toward the common treatment noun 'cream'.",screened_out,intended target not in the traced clinical spread,,,,,,new,,,0.2376,,gemma-2-2b
pairs_20260707T023704Z,20,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because he has early-onset dementia, his wife booked him a","Because he keeps losing his marbles at work, his wife booked him a",losing his marbles,early-onset dementia, appointment,"The idiom for cognitive decline is swapped for its clinical diagnosis, with the frame's ending naturally biasing toward a care-seeking noun like 'appointment' over a mundane one like 'trip'.",screened_out,intended target not in the traced clinical spread,,,,,,room,,,0.175,,gemma-2-2b
pairs_20260707T023704Z,21,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since she's in a hypertensive crisis today, she needs to see a","Since her blood pressure's through the roof today, she needs to see a",blood pressure's through the roof,hypertensive crisis, doctor,"The everyday exaggeration for high blood pressure is replaced by the precise emergency term, with the frame funneling toward the care-seeking noun 'doctor'.",passed,,,doctor,0.58,0.672,0.09200000000000008,doctor,doctor,False,0.4981,0.3966,gemma-2-2b
pairs_20260707T023704Z,22,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,medication routines,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I forgot to take my antihypertensives again, so I need to grab my","I forgot to take my heart pills again, so I need to grab my",heart pills,antihypertensives, medication,"The lay term for blood-pressure pills is swapped for the precise drug class, with the possessive ending funneling toward the common noun 'medication' rather than a mundane object like 'keys'.",screened_out,intended target not in the traced clinical spread,,,,,,blood,,,0.3737,,gemma-2-2b
pairs_20260707T023704Z,23,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've been dealing with insomnia for a week straight, I finally scheduled a","Since I've been counting sheep all night for a week straight, I finally scheduled a",counting sheep all night,insomnia, sleep,The clinical framing of insomnia funnels toward a medical appointment noun like 'sleep' (study/clinic) rather than a mundane continuation about counting.,passed,,,sleep,0.144,0.068,-0.07599999999999998,doctor,trip,True,0.277,0.173,gemma-2-2b
pairs_20260707T023704Z,24,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My gastrointestinal distress has continued all week after every meal, so I need to watch my","My gut's been off all week after every meal, so I need to watch my",gut's been off,gastrointestinal distress, diet,Clinical phrasing pushes toward a health-management noun like 'diet' rather than a casual reading of feeling off.,passed,,,diet,0.42,0.211,-0.209,diet,diet,False,0.3203,0.2493,gemma-2-2b
pairs_20260707T023704Z,25,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His psoriasis flared up again this winter, so he put on some of","His skin's gone all scaly and flaky again this winter, so he put on some of",skin's gone all scaly and flaky,psoriasis, cream,Naming the clinical condition psoriasis biases the model toward a treatment noun like 'cream' rather than a generic weather-related reading.,screened_out,intended target not in the traced clinical spread (even after probe extension by 'of'),of,,,,,the,,,0.1206,,gemma-2-2b
pairs_20260707T023704Z,26,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had sciatica for days now, so I finally went to see a","I've had shooting pains down my leg for days now, so I finally went to see a",shooting pains down my leg,sciatica, doctor,The precise diagnosis sciatica strengthens the expectation of a medical professional noun over an ambiguous everyday explanation.,passed,,,doctor,0.211,0.627,0.41600000000000004,chi,doctor,True,0.4838,0.5102,gemma-2-2b
pairs_20260707T023704Z,27,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since my seasonal allergies have flared up again this spring, I should take some","Since my eyes are watering and my nose won't stop running this spring, I should take some",eyes are watering and my nose won't stop running,seasonal allergies, medicine,The clinical label 'seasonal allergies' sharpens the expectation of a remedy noun like 'medicine' rather than a weather complaint.,screened_out,intended target not in the traced clinical spread,,,,,,time,,,0.1508,,gemma-2-2b
pairs_20260707T023704Z,28,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had tachycardia all day at work, so I should call my","My heart's been racing all day at work, so I should call my",heart's been racing,tachycardia, doctor,Naming the arrhythmia clinically pushes the continuation toward contacting a medical professional rather than a stress-related everyday reading.,passed,,,doctor,0.51,0.223,-0.28700000000000003,doctor,doctor,False,0.3929,0.1703,gemma-2-2b
pairs_20260707T023706Z,1,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My peptic ulcer has been acting up all week, so I should probably see a","My stomach's been acting up all week, so I should probably see a",stomach's been acting up,peptic ulcer has been acting up, gastroenterologist,Patient expression 'stomach acting up' is vague; clinical term 'peptic ulcer' signals a specific diagnosis requiring specialist referral. Frame naturally funnels toward professional title.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,2,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing insomnia all night, so my","I've been tossing and turning all night, so my",tossing and turning,insomnia, doctor,"Colloquial description of restlessness versus clinical sleep disorder diagnosis. Possessive 'my' creates probe point where clinical term suggests need for medical intervention (doctor, medication) while colloquial term suggests benign situation (schedule adjustment).",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,3,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I got that dermatitis, I've been scratching so much that I need to go to","Since I got that rash, I've been scratching so much that I need to go to",rash,dermatitis, a,Generic 'rash' versus specific inflammatory diagnosis 'dermatitis'. The clinical term raises urgency and specificity of required care venue.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,4,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My angina gets worse when I climb stairs, so I should probably wear my","My chest feels tight when I climb stairs, so I should probably wear my",chest feels tight,angina, monitor,"Lay symptom description versus clinical cardiac condition name. Frame directs toward medical device/treatment needed, shifting from general preparedness to specific cardiac management.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,5,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The atopic dermatitis on my arms is getting worse, so I really should apply some","The eczema on my arms is getting worse, so I really should apply some",eczema,atopic dermatitis, cream,Common lay term 'eczema' versus precise clinical diagnosis 'atopic dermatitis'. Both lead to topical treatment but clinical phrasing emphasizes medical formulation specificity.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,6,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia has been all over the place, so I should probably see a","My sleep has been all over the place, so I should probably see a",sleep has been all over the place,insomnia, sleep,"Colloquial 'sleep all over the place' vs clinical 'insomnia' steers from mundane complaint toward medical diagnosis. Frame ends after indefinite article, funneling toward professional specialties or medical referral.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,7,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having irritable bowel syndrome for weeks, so I need to take my","I've been having stomach troubles for weeks, so I need to take my",stomach troubles,irritable bowel syndrome, medication,Generic 'stomach troubles' replaced with clinical diagnosis 'IBS' shifts frame from casual complaint to chronic condition management. Possessive 'my' after article probe funnels toward medication names.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,8,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The atopic dermatitis on my leg won't go away, so I should apply some","The itchy patch on my leg won't go away, so I should apply some",itchy patch,atopic dermatitis, lotion,"Lay term 'itchy patch' replaced with clinical diagnosis shifts from self-care to prescribed treatment. Frame ends after modal + verb, funneling toward topical remedy types.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,9,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic lower back pain is flaring again, so I'm going to need a","My back's been killing me all day, so I'm going to need a",back's been killing me,chronic lower back pain is flaring, doctor,Idiom 'killing me' replaced with clinical descriptor 'flaring' and diagnosis shifts from hyperbolic complaint to medical intervention. Frame ends after indefinite article funneling toward professional or remedy.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,10,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I get dyspneic going up the stairs, so I should probably take my","I get wheezy going up the stairs, so I should probably take my",wheezy,dyspneic, medication,"Colloquial 'wheezy' replaced with medical term 'dyspneic' steers from casual symptom to diagnosable condition. Frame ends after possessive, funneling toward respiratory medication names.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,11,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I'm stressed at work, my suicidal ideation gets intense, so I should probably talk to a","When I'm stressed at work, my thoughts get really dark, so I should probably talk to a",thoughts get really dark,suicidal ideation gets intense, psychiatrist,Vague euphemism 'thoughts get dark' replaced with clinical term 'suicidal ideation' escalates severity and steers toward urgent mental health referral. Frame ends after article funneling toward professional specialty.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,12,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My gastric reflux is acting up, so I'm going to grab some","My stomach's been off, so I'm going to grab some",off,gastric reflux, antacids,"Patient says stomach is 'off' (vague); clinical specifies 'gastric reflux' (precise diagnosis). Frame ends after article 'some', directing toward a specific medication class rather than generic remedies.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,13,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got severe dermatitis all over my back, so I should probably see a","I've got this itchy rash all over my back, so I should probably see a",itchy rash all over my back,severe dermatitis all over my back, dermatologist,"Patient uses lay descriptor 'itchy rash'; clinical uses the diagnostic term 'severe dermatitis'. Frame ends after article 'a', naturally pointing toward the specialist name.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,14,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I work out hard I get exertional dyspnea, so I need to bring my","When I work out hard I get really wheezy, so I need to bring my",wheezy,exertional dyspnea, rescue,"Patient uses colloquial 'wheezy'; clinical uses precise term 'exertional dyspnea'. Frame ends after possessive 'my', naturally funneling toward 'rescue' inhaler or similar device.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,15,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing persistent depressive disorder, so I should probably talk to a","I've been feeling really down lately, so I should probably talk to a",feeling really down,experiencing persistent depressive disorder, psychiatrist,"Patient uses vague 'feeling really down'; clinical specifies the diagnostic category 'persistent depressive disorder'. Frame ends after 'a', directing toward a mental health professional rather than a friend.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,16,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing chronic insomnia, so I should probably see a","I've been tossing and turning every night, so I should probably see a",tossing and turning every night,chronic insomnia, sleep,The colloquial phrase describes the symptom behaviorally; the clinical term names the condition. The frame funnels toward 'sleep' specialist or general medical advice context.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,17,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got irritable bowel syndrome and I feel bloated, so I need to take some","My gut's been making all these weird noises and I feel bloated, so I need to take some",gut's been making all these weird noises,irritable bowel syndrome, medicine,"Lay description of GI symptoms versus named syndrome. Frame funnels to treatment initiation, where clinical diagnosis prompts medication or dietary intervention.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,18,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got psoriasis all over my elbows, so I should apply some","I've got these angry red patches all over my elbows, so I should apply some",angry red patches,psoriasis, cream,Colloquial sensory description versus diagnostic label. Frame naturally leads to topical treatment after clinical naming.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,19,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I walk up hills I experience dyspnea, so I should carry my","When I walk up hills I get real short of breath, so I should carry my",get real short of breath,experience dyspnea, inhaler,Lay symptom description versus medical term for breathlessness. Clinical phrasing primes device/medication management frame.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,20,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since that big presentation at work, I've been experiencing generalized anxiety, so I think I should talk to a","Ever since that big presentation at work, I've been in my own head way too much, so I think I should talk to a",in my own head way too much,experiencing generalized anxiety, therapist,Colloquial rumination versus clinical anxiety diagnosis. Frame directs to professional mental health intervention rather than self-management.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,21,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having restorative sleep all week, so my","I've been sleeping like a baby all week, so my",sleeping like a baby,having restorative sleep, mood,"Colloquial 'sleeping like a baby' (meaning well) versus clinical 'restorative sleep' both describe good sleep, but the clinical frame suggests measuring quality/health outcomes rather than just comfort.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,22,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My stomach keeps making borborygmi after I eat, so I think I need to cut out","My stomach keeps making weird noises after I eat, so I think I need to cut out",making weird noises,making borborygmi, dairy,Colloquial description of gut sounds versus the clinical term; the clinical version signals a more systematic diagnostic approach to identifying food triggers.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,23,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got seborrheic dermatitis on my scalp, so I should probably use a","I've got this nasty flaky patch on my scalp, so I should probably use a",nasty flaky patch,seborrheic dermatitis, shampoo,Lay description of dandruff-like appearance versus the specific clinical diagnosis; the clinical term prompts specific medical management rather than general self-care.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,24,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since the accident my shoulder's had chronic pain syndrome, so I should take my","Ever since the accident my shoulder's been killing me, so I should take my",killing me,chronic pain syndrome, medication,Idiomatic 'killing me' (intense pain) versus clinical diagnosis; the clinical framing naturally leads toward systematic pharmacological management.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,25,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I'm around pollen I get nasal congestion, so I reach for my","When I'm around pollen I get all stuffed up, so I reach for my",all stuffed up,nasal congestion, antihistamine,Casual symptom description versus precise clinical term; the clinical version cues toward specific allergy medications rather than general relief products.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,26,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing depressive episodes with cognitive dulling for weeks, so I wonder if I should see a","I've been feeling out of it and foggy for weeks, so I wonder if I should see a",out of it and foggy,experiencing depressive episodes with cognitive dulling, psychiatrist,Vague colloquial symptoms versus structured clinical description; the clinical phrasing naturally prompts specialist psychiatric care rather than general wellness advice.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,27,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My lumbar strain has been acting up something fierce, so I'm gonna need a","My back's been acting up something fierce, so I'm gonna need a",My back's been acting up,My lumbar strain has been, doctor,"The clinical term 'lumbar strain' signals a specific medical diagnosis requiring professional intervention, whereas colloquial 'acting up' suggests mechanical trouble that might self-resolve. The frame naturally leads to seeking care terminology.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,28,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing significant fatigue all week even though I'm sleeping tons, so my","I've been dead tired all week even though I'm sleeping tons, so my",dead tired,experiencing significant fatigue, doctor,"Clinical phrasing 'significant fatigue' signals a symptom requiring medical workup, whereas 'dead tired' is everyday exhaustion. The possessive 'so my' funnels toward clinical follow-up advice.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,29,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat greasy food my lipid malabsorption symptoms start acting weird, so I should probably cut out","Every time I eat greasy food my guts start acting weird, so I should probably cut out",my guts start acting weird,my lipid malabsorption symptoms start acting weird, fat,"Clinical term 'lipid malabsorption symptoms' indicates a diagnosed condition requiring dietary modification, whereas 'guts acting weird' is vague discomfort. The frame targets dietary exclusion reasoning.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,30,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got folliculitis all over my chest that won't disappear, so I need to see a","I've got these bumpy, angry spots all over my chest that won't disappear, so I need to see a","bumpy, angry spots",folliculitis, dermatologist,"Clinical diagnosis 'folliculitis' prompts specialist referral, whereas lay description 'bumpy, angry spots' might suggest home treatment. The frame obligates professional consultation language.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,31,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I lie flat at night I get this orthopnea in my chest, so I should probably mention it to a","When I lie flat at night I get this funny feeling in my chest, so I should probably mention it to a",funny feeling,orthopnea, cardiologist,"Medical term 'orthopnea' signals cardiac concern requiring specialist evaluation, whereas 'funny feeling' normalizes the symptom. The frame targets care-seeking disclosure.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,32,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My xerosis has been flaking and itchy in the winter, so I should probably use a","My skin's been flaking and itchy in the winter, so I should probably use a",skin's been flaking and itchy,xerosis, moisturizer,"Everyday description of dry skin versus medical term for the condition; both prompts lead to skincare action, but clinical version signals dermatological awareness.",untraced,,,,,,,,,,,,
pairs_20260707T023706Z,33,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After I eat dairy, I experience lactose intolerance symptoms, so I should probably avoid my","After I eat dairy, my stomach starts gurgling and cramping, so I should probably avoid my",stomach starts gurgling and cramping,lactose intolerance symptoms, milk,Symptom-based colloquial description versus named condition; the clinical version shifts focus from vague discomfort to a recognized metabolic intolerance requiring specific dietary management.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,34,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been diagnosed with osteoarthritis in my joints, so I'm thinking I should take my","I've been getting these dull aches all over my joints, so I'm thinking I should take my",dull aches all over my joints,osteoarthritis, medication,Vague pain description versus specific arthritis diagnosis; the clinical term indicates a chronic degenerative condition requiring regular pharmaceutical management rather than occasional pain relief.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,35,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing hypersomnia every night, so my","I've been out like a light every night, so my",out like a light,hypersomnia, doctor,Idiom for deep sleep versus clinical sleep disorder diagnosis; creates divergence in whether concern is framed as normal rest or pathological excess.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,36,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat spicy food I get acid reflux, so I should take some","Every time I eat spicy food my throat burns, so I should take some",my throat burns,I get acid reflux, antacid,Symptom description versus diagnostic label; clinical phrasing triggers expectation of a specific medication class rather than generic remedy.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,37,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got psoriasis that won't budge, so I really should see a","I've got these scaly spots that won't budge, so I really should see a",scaly spots,psoriasis, dermatologist,Lay symptom description versus named skin condition; clinical term predicts specialist referral over generalist care.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,38,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I climb stairs I experience tachycardia, so I should probably mention it to a","When I climb stairs my heart starts racing, so I should probably mention it to a",my heart starts racing,I experience tachycardia, cardiologist,Colloquial symptom versus technical cardiac term; clinical phrasing predicts cardiology-specific referral.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,39,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing chronic nausea and vomiting every morning, so I need to see a","I've been tossing my cookies every morning, so I need to see a",tossing my cookies,experiencing chronic nausea and vomiting, gastroenterologist,The colloquial phrase suggests casual illness; the clinical term suggests a diagnosed GI condition requiring specialist evaluation. The frame naturally probes for a provider type.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,40,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I got that fungal infection, I've been scratching and now I need to apply a","Since I got that itchy spot, I've been scratching and now I need to apply a",itchy spot,fungal infection, cream,The colloquial phrasing suggests a minor dermatological issue; the clinical term signals a confirmed diagnosis requiring specific topical treatment. The frame probes for the type of remedy.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,41,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I'm suffering from insomnia even though I'm exhausted, so I should probably try a","I can't seem to drop off at night even though I'm exhausted, so I should probably try a",drop off,insomnia, sleep aid,The colloquial phrasing treats sleep difficulty as transient; the clinical term frames it as a diagnosed disorder warranting intervention. The frame probes for a sleep-specific remedy.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,42,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing persistent depressive disorder and can't focus at work, so I really ought to talk to a","I've been feeling down in the dumps and can't focus at work, so I really ought to talk to a",down in the dumps,persistent depressive disorder, therapist,The colloquial phrase suggests situational sadness; the clinical term signals a diagnosed mood disorder. The frame probes for a mental health professional type.,untraced,,,,,,,,,,,,
pairs_20260707T023706Z,43,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat, I experience abdominal distension, so I should probably ask my","Every time I eat, my belly bloats up like a balloon, so I should probably ask my",belly bloats up like a balloon,abdominal distension, doctor,Abdominal distension is the clinical term for persistent bloating; the colloquial metaphor suggests casual discomfort. The possessive + noun frame strongly predicts a healthcare provider in the clinical version.,untraced,,,,,,,,,,,,
