batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T171223Z,5,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He gets allergic rhinitis every spring, so before mowing he takes an","He gets all stuffed up every spring, so before mowing he takes an",all stuffed up,allergic rhinitis, antihistamine,"'Stuffed up' reads as a common cold nuisance, but allergic rhinitis pushes toward preventive medication; 'an' before a vowel-initial word funnels to 'antihistamine'.",measured,,,ant,0.9611,0.7156,-0.2455,ant,ant,False,,
pairs_20260707T171223Z,5,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He gets allergic rhinitis every spring, so before mowing he takes an","He gets all stuffed up every spring, so before mowing he takes an",all stuffed up,allergic rhinitis, antihistamine,"'Stuffed up' reads as a common cold nuisance, but allergic rhinitis pushes toward preventive medication; 'an' before a vowel-initial word funnels to 'antihistamine'.",measured,,,ant,0.8851,0.0814,-0.8037,ant,aspir,True,,
pairs_20260707T171223Z,6,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had chronic insomnia lately, so at bedtime I take a","I've been wired every night lately, so at bedtime I take a",wired every night,chronic insomnia, pill,"'Wired' could lead to coffee or a walk, but chronic insomnia steers toward a sleep aid; 'a' before a count noun makes 'pill' a top continuation.",screened_out,intended target not in the traced clinical spread,,,,,,,,,0.2826,
pairs_20260707T171223Z,6,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had chronic insomnia lately, so at bedtime I take a","I've been wired every night lately, so at bedtime I take a",wired every night,chronic insomnia, pill,"'Wired' could lead to coffee or a walk, but chronic insomnia steers toward a sleep aid; 'a' before a count noun makes 'pill' a top continuation.",measured,,,pill,0.0979,0.069,-0.0289,,,False,,
pairs_20260707T171223Z,6,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had chronic insomnia lately, so at bedtime I take a","I've been wired every night lately, so at bedtime I take a",wired every night,chronic insomnia, pill,"'Wired' could lead to coffee or a walk, but chronic insomnia steers toward a sleep aid; 'a' before a count noun makes 'pill' a top continuation.",measured,,,pill,0.0573,0.0613,0.004,,,False,,
pairs_20260707T171223Z,7,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been aching for months, so every morning I swallow a","My knees have been aching for months, so every morning I swallow a",knees,osteoarthritis, pill,"'Aching knees' could just mean rest or stretching, but osteoarthritis steers toward daily medication; 'a' before a count noun makes 'pill' the high-frequency next token.",passed,,,pill,0.192,0.151,-0.04100000000000001,pill,pill,False,0.4321,0.4385
pairs_20260707T171223Z,7,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been aching for months, so every morning I swallow a","My knees have been aching for months, so every morning I swallow a",knees,osteoarthritis, pill,"'Aching knees' could just mean rest or stretching, but osteoarthritis steers toward daily medication; 'a' before a count noun makes 'pill' the high-frequency next token.",measured,,,pill,0.1013,0.0704,-0.0309,couple,couple,False,,
pairs_20260707T171223Z,7,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been aching for months, so every morning I swallow a","My knees have been aching for months, so every morning I swallow a",knees,osteoarthritis, pill,"'Aching knees' could just mean rest or stretching, but osteoarthritis steers toward daily medication; 'a' before a count noun makes 'pill' the high-frequency next token.",measured,,,pill,0.1334,0.1863,0.0529,tablet,pill,True,,
pairs_20260707T171223Z,8,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been dealing with insomnia for hours, so I finally got up and made myself a cup of","I've been counting sheep for hours, so I finally got up and made myself a cup of",counting sheep,dealing with insomnia, tea,"The colloquial 'counting sheep' reads as a sleepless-but-mundane night pointing toward a comforting drink, while 'insomnia' frames it medically; the possessive-free 'a cup of' funnels hard to the everyday noun 'tea'.",passed,,,tea,0.486,0.556,0.07000000000000006,tea,tea,False,0.0655,0.0447
pairs_20260707T171223Z,8,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been dealing with insomnia for hours, so I finally got up and made myself a cup of","I've been counting sheep for hours, so I finally got up and made myself a cup of",counting sheep,dealing with insomnia, tea,"The colloquial 'counting sheep' reads as a sleepless-but-mundane night pointing toward a comforting drink, while 'insomnia' frames it medically; the possessive-free 'a cup of' funnels hard to the everyday noun 'tea'.",measured,,,tea,0.8629,0.8985,0.0356,tea,tea,False,,
pairs_20260707T171223Z,8,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been dealing with insomnia for hours, so I finally got up and made myself a cup of","I've been counting sheep for hours, so I finally got up and made myself a cup of",counting sheep,dealing with insomnia, tea,"The colloquial 'counting sheep' reads as a sleepless-but-mundane night pointing toward a comforting drink, while 'insomnia' frames it medically; the possessive-free 'a cup of' funnels hard to the everyday noun 'tea'.",measured,,,tea,0.3817,0.5664,0.1847,coffee,tea,True,,
pairs_20260707T171223Z,9,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has been flaring up something awful, so tonight I'm slathering on some of","My skin's been flaring up something awful, so tonight I'm slathering on some of",skin's been flaring up,eczema has been flaring up, cream,'Slathering on some' grammatically funnels to a topical noun; the lay phrasing could just be dry skin while 'eczema' steers to 'cream'.,screened_out,intended target not in the traced clinical spread (even after probe extension by 'of'),of,,,,,this,,,0.1307,
pairs_20260707T171223Z,9,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has been flaring up something awful, so tonight I'm slathering on some","My skin's been flaring up something awful, so tonight I'm slathering on some",skin's been flaring up,eczema has been flaring up, cream,'Slathering on some' grammatically funnels to a topical noun; the lay phrasing could just be dry skin while 'eczema' steers to 'cream'.,measured,,,cream,0.052,0.0669,0.0149,of,extra,True,,
pairs_20260707T171223Z,9,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has been flaring up something awful, so tonight I'm slathering on some","My skin's been flaring up something awful, so tonight I'm slathering on some",skin's been flaring up,eczema has been flaring up, cream,'Slathering on some' grammatically funnels to a topical noun; the lay phrasing could just be dry skin while 'eczema' steers to 'cream'.,measured,,,cream,0.071,0.0179,-0.0531,moistur,new,True,,
pairs_20260707T171223Z,10,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every spring my allergic rhinitis acts up, so before the walk I pop an","Every spring my nose goes crazy, so before the walk I pop an",nose goes crazy,allergic rhinitis acts up, antihistamine,'Pop an' before a vowel-initial remedy funnels to 'antihistamine'; the colloquial version could just mean sneezing while the clinical term cues the drug.,passed,,,anti,0.586,0.522,-0.06399999999999995,anti,anti,False,0.4503,0.3871
pairs_20260707T171223Z,10,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every spring my allergic rhinitis acts up, so before the walk I pop an","Every spring my nose goes crazy, so before the walk I pop an",nose goes crazy,allergic rhinitis acts up, antihistamine,'Pop an' before a vowel-initial remedy funnels to 'antihistamine'; the colloquial version could just mean sneezing while the clinical term cues the drug.,measured,,,ant,0.9378,0.7813,-0.1565,ant,ant,False,,
pairs_20260707T171223Z,10,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every spring my allergic rhinitis acts up, so before the walk I pop an","Every spring my nose goes crazy, so before the walk I pop an",nose goes crazy,allergic rhinitis acts up, antihistamine,'Pop an' before a vowel-initial remedy funnels to 'antihistamine'; the colloquial version could just mean sneezing while the clinical term cues the drug.,measured,,,ant,0.9298,0.6317,-0.2981,ant,ant,False,,
pairs_20260707T171223Z,11,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since the divorce he has chronic insomnia, so his doctor prescribed a","Ever since the divorce he can't shut his brain off at night, so his doctor prescribed a",can't shut his brain off at night,has chronic insomnia, sleeping,Colloquial 'can't shut his brain off' reads as ordinary stress; the clinical 'chronic insomnia' after 'prescribed a' funnels toward a sleep-aid noun rather than a mundane object.,passed,,,sleeping,0.237,0.208,-0.028999999999999998,sleeping,sleeping,False,0.4307,0.2963
pairs_20260707T171223Z,11,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since the divorce he has chronic insomnia, so his doctor prescribed a","Ever since the divorce he can't shut his brain off at night, so his doctor prescribed a",can't shut his brain off at night,has chronic insomnia, sleeping,Colloquial 'can't shut his brain off' reads as ordinary stress; the clinical 'chronic insomnia' after 'prescribed a' funnels toward a sleep-aid noun rather than a mundane object.,measured,,,sleeping,0.0849,0.0603,-0.0246,drug,drug,False,,
pairs_20260707T171223Z,11,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since the divorce he has chronic insomnia, so his doctor prescribed a","Ever since the divorce he can't shut his brain off at night, so his doctor prescribed a",can't shut his brain off at night,has chronic insomnia, sleeping,Colloquial 'can't shut his brain off' reads as ordinary stress; the clinical 'chronic insomnia' after 'prescribed a' funnels toward a sleep-aid noun rather than a mundane object.,measured,,,sleeping,0.1084,0.029,-0.0794,drug,new,True,,
pairs_20260707T171223Z,12,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After that greasy diner meal I have acid reflux, so I reached for an","After that greasy diner meal my stomach's on fire, so I reached for an",stomach's on fire,have acid reflux, antacid,"The 'an' probe before a vowel funnels toward 'antacid' in the clinical reading, while 'stomach's on fire' could continue toward food/drink.",passed,,,ant,0.523,0.09,-0.43300000000000005,ant,ice,True,0.2803,0.1689
pairs_20260707T171223Z,12,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After that greasy diner meal I have acid reflux, so I reached for an","After that greasy diner meal my stomach's on fire, so I reached for an",stomach's on fire,have acid reflux, antacid,"The 'an' probe before a vowel funnels toward 'antacid' in the clinical reading, while 'stomach's on fire' could continue toward food/drink.",measured,,,ant,0.7037,0.1399,-0.5638,ant,aspir,True,,
pairs_20260707T171223Z,12,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After that greasy diner meal I have acid reflux, so I reached for an","After that greasy diner meal my stomach's on fire, so I reached for an",stomach's on fire,have acid reflux, antacid,"The 'an' probe before a vowel funnels toward 'antacid' in the clinical reading, while 'stomach's on fire' could continue toward food/drink.",measured,,,ant,0.1972,0.0042,-0.193,apple,ice,True,,
pairs_20260707T171223Z,13,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My kid has eczema flare-ups, so at the pharmacy I picked up a","My kid keeps scratching these dry patches, so at the pharmacy I picked up a",keeps scratching these dry patches,has eczema flare-ups, cream,Lay 'dry patches' could go many ways; 'eczema' after 'picked up a' pulls hard toward a topical noun like 'cream'.,screened_out,intended target not in the traced clinical spread,,,,,,tube,,,0.2796,
pairs_20260707T171223Z,13,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My kid has eczema flare-ups, so at the pharmacy I picked up a","My kid keeps scratching these dry patches, so at the pharmacy I picked up a",keeps scratching these dry patches,has eczema flare-ups, cream,Lay 'dry patches' could go many ways; 'eczema' after 'picked up a' pulls hard toward a topical noun like 'cream'.,measured,,,cream,0.1029,0.0648,-0.0381,cream,sample,True,,
pairs_20260707T171223Z,13,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My kid has eczema flare-ups, so at the pharmacy I picked up a","My kid keeps scratching these dry patches, so at the pharmacy I picked up a",keeps scratching these dry patches,has eczema flare-ups, cream,Lay 'dry patches' could go many ways; 'eczema' after 'picked up a' pulls hard toward a topical noun like 'cream'.,measured,,,cream,0.0971,0.0539,-0.0432,cream,moistur,True,,
pairs_20260707T171223Z,14,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My hands have carpal tunnel syndrome all day at the keyboard, so the specialist fitted me with a","My hands seize up and burn all day at the keyboard, so the specialist fitted me with a",seize up and burn,have carpal tunnel syndrome, brace,The colloquial phrase reads as ordinary fatigue; the clinical term plus 'fitted me with a' funnels toward a support device noun.,passed,,,brace,0.066,,,keyboard,keyboard,False,0.2955,0.2067
pairs_20260707T171223Z,14,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My hands have carpal tunnel syndrome all day at the keyboard, so the specialist fitted me with a","My hands seize up and burn all day at the keyboard, so the specialist fitted me with a",seize up and burn,have carpal tunnel syndrome, brace,The colloquial phrase reads as ordinary fatigue; the clinical term plus 'fitted me with a' funnels toward a support device noun.,measured,,,brace,0.0273,0.0408,0.0135,wrist,wrist,False,,
pairs_20260707T171223Z,14,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My hands have carpal tunnel syndrome all day at the keyboard, so the specialist fitted me with a","My hands seize up and burn all day at the keyboard, so the specialist fitted me with a",seize up and burn,have carpal tunnel syndrome, brace,The colloquial phrase reads as ordinary fatigue; the clinical term plus 'fitted me with a' funnels toward a support device noun.,measured,,,brace,0.4518,0.0136,-0.4382,brace,keyboard,True,,
pairs_20260707T171223Z,15,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When the pollen hits and I get bronchospasm, I always keep a","When the pollen hits and my chest gets tight, I always keep a",my chest gets tight,I get bronchospasm, inhaler,'Chest gets tight' can read as everyday stress; the clinical 'bronchospasm' after 'keep a' funnels toward an inhaler noun.,screened_out,intended target not in the traced clinical spread,,,,,,bottle,,,0.3367,
pairs_20260707T171223Z,15,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When the pollen hits and I get bronchospasm, I always keep a","When the pollen hits and my chest gets tight, I always keep a",my chest gets tight,I get bronchospasm, inhaler,'Chest gets tight' can read as everyday stress; the clinical 'bronchospasm' after 'keep a' funnels toward an inhaler noun.,measured,,,inhal,0.0575,0.0727,0.0152,rescue,rescue,False,,
pairs_20260707T171223Z,15,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When the pollen hits and I get bronchospasm, I always keep a","When the pollen hits and my chest gets tight, I always keep a",my chest gets tight,I get bronchospasm, inhaler,'Chest gets tight' can read as everyday stress; the clinical 'bronchospasm' after 'keep a' funnels toward an inhaler noun.,measured,,,inhal,0.0104,0.0041,-0.0063,v,bottle,True,,
pairs_20260707T171223Z,16,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The doc says I have hypertension, so every morning I take my","The doc says my numbers are too high up top, so every morning I take my",my numbers are too high up top,I have hypertension, pills,Vague 'numbers too high up top' could continue toward vitamins/coffee; 'hypertension' after 'take my' funnels toward a medication noun.,passed,,,pill,0.04,,,blood,blood,False,0.3654,0.2481
pairs_20260707T171223Z,16,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The doc says I have hypertension, so every morning I take my","The doc says my numbers are too high up top, so every morning I take my",my numbers are too high up top,I have hypertension, pills,Vague 'numbers too high up top' could continue toward vitamins/coffee; 'hypertension' after 'take my' funnels toward a medication noun.,measured,,,pills,0.0021,0.0102,0.0081,blood,blood,False,,
pairs_20260707T171223Z,16,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The doc says I have hypertension, so every morning I take my","The doc says my numbers are too high up top, so every morning I take my",my numbers are too high up top,I have hypertension, pills,Vague 'numbers too high up top' could continue toward vitamins/coffee; 'hypertension' after 'take my' funnels toward a medication noun.,measured,,,pills,0.0239,0.005,-0.0189,blood,numbers,True,,
pairs_20260707T171223Z,17,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's had major depression for months, so the clinic set him up with a","He's been down in the dumps for months, so the clinic set him up with a",down in the dumps,major depression, therapist,Everyday 'down in the dumps' could resolve to a mundane 'break' or 'drink'; clinical framing after 'set him up with a' pushes strongly toward 'therapist'.,passed,,,therapist,0.156,,,psychiatrist,date,True,0.4274,0.125
pairs_20260707T171223Z,17,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's had major depression for months, so the clinic set him up with a","He's been down in the dumps for months, so the clinic set him up with a",down in the dumps,major depression, therapist,Everyday 'down in the dumps' could resolve to a mundane 'break' or 'drink'; clinical framing after 'set him up with a' pushes strongly toward 'therapist'.,measured,,,therapist,0.2647,0.4226,0.1579,therapist,therapist,False,,
pairs_20260707T171223Z,17,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's had major depression for months, so the clinic set him up with a","He's been down in the dumps for months, so the clinic set him up with a",down in the dumps,major depression, therapist,Everyday 'down in the dumps' could resolve to a mundane 'break' or 'drink'; clinical framing after 'set him up with a' pushes strongly toward 'therapist'.,measured,,,therapist,0.0299,0.018,-0.0119,new,new,False,,
pairs_20260707T171223Z,18,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My kid's been having an asthma attack in the yard, so I ran inside for his","My kid's been wheezing and gasping in the yard, so I ran inside for his",wheezing and gasping,having an asthma attack, inhaler,Lay 'wheezing and gasping' could just mean exertion; the clinical 'asthma attack' plus possessive 'his' funnels hard toward 'inhaler'.,passed,,,inhal,0.724,0.585,-0.139,inhal,inhal,False,0.39,0.3565
pairs_20260707T171223Z,18,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My kid's been having an asthma attack in the yard, so I ran inside for his","My kid's been wheezing and gasping in the yard, so I ran inside for his",wheezing and gasping,having an asthma attack, inhaler,Lay 'wheezing and gasping' could just mean exertion; the clinical 'asthma attack' plus possessive 'his' funnels hard toward 'inhaler'.,measured,,,inhal,0.7285,0.066,-0.6625,inhal,oxygen,True,,
pairs_20260707T171223Z,18,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My kid's been having an asthma attack in the yard, so I ran inside for his","My kid's been wheezing and gasping in the yard, so I ran inside for his",wheezing and gasping,having an asthma attack, inhaler,Lay 'wheezing and gasping' could just mean exertion; the clinical 'asthma attack' plus possessive 'his' funnels hard toward 'inhaler'.,measured,,,inhal,0.2514,0.1716,-0.0798,medication,medicine,True,,
pairs_20260707T171223Z,19,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My irritable bowel is flaring after every meal, so tonight I'm sipping some","My tummy's tied in knots after every meal, so tonight I'm sipping some",tummy's tied in knots,irritable bowel is flaring, tea,Clinical bowel framing pushes toward a soothing 'tea'; the colloquial version could just be a stressed stomach.,passed,,,tea,0.085,0.142,0.05699999999999998,tea,tea,False,0.2504,0.2093
pairs_20260707T171223Z,19,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My irritable bowel is flaring after every meal, so tonight I'm sipping some","My tummy's tied in knots after every meal, so tonight I'm sipping some",tummy's tied in knots,irritable bowel is flaring, tea,Clinical bowel framing pushes toward a soothing 'tea'; the colloquial version could just be a stressed stomach.,measured,,,tea,0.0684,0.1963,0.1279,herbal,tea,True,,
pairs_20260707T171223Z,19,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My irritable bowel is flaring after every meal, so tonight I'm sipping some","My tummy's tied in knots after every meal, so tonight I'm sipping some",tummy's tied in knots,irritable bowel is flaring, tea,Clinical bowel framing pushes toward a soothing 'tea'; the colloquial version could just be a stressed stomach.,measured,,,tea,0.323,0.4703,0.1473,tea,tea,False,,
pairs_20260707T171223Z,20,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have obstructive sleep apnea and my partner says I stop breathing, so I need a sleep","I keep waking up gasping and my partner says I stop breathing, so I need a sleep",keep waking up gasping,have obstructive sleep apnea, study,Apnea framing funnels 'sleep' toward 'study'; the everyday gasping description could be a nightmare.,passed,,,study,0.607,0.601,-0.006000000000000005,study,study,False,0.3501,0.2969
pairs_20260707T171223Z,20,qwen3-4b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have obstructive sleep apnea and my partner says I stop breathing, so I need a sleep","I keep waking up gasping and my partner says I stop breathing, so I need a sleep",keep waking up gasping,have obstructive sleep apnea, study,Apnea framing funnels 'sleep' toward 'study'; the everyday gasping description could be a nightmare.,measured,,,study,0.1889,0.2823,0.0934,ap,ap,False,,
pairs_20260707T171223Z,20,qwen3-1.7b,False,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have obstructive sleep apnea and my partner says I stop breathing, so I need a sleep","I keep waking up gasping and my partner says I stop breathing, so I need a sleep",keep waking up gasping,have obstructive sleep apnea, study,Apnea framing funnels 'sleep' toward 'study'; the everyday gasping description could be a nightmare.,measured,,,study,0.0711,0.2521,0.181,ap,ap,False,,
pairs_20260707T171223Z,21,gemma-2-2b,True,claude-opus-4-8,2026-07-07T17:23:02.607590+00:00,2.40546,medication routines,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have poor medication adherence, so my pharmacist set me up with a","I always mix up which pills go when, so my pharmacist set me up with a",always mix up which pills go when,have poor medication adherence, pill,Adherence framing funnels toward 'pill' (organizer); the colloquial confusion could go many directions.,passed,,,pill,0.114,0.289,0.175,medication,pill,True,0.443,0.2206
